Job Number,Submit Time,Wait Time,Run Time,Number of Allocated Processors,Average CPU Time Used,Used Memory,Requested Number of Processors,Requested Time,Requested Memory,Status,User ID,Group ID,Executable Number,Queue Number,Partition Number,Preceding Job Number,Think Time from Preceding Job
5392,540877.2432686391,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5393,541058.7029695048,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5394,541193.531728953,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5395,541390.9759468072,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5396,541456.1304053782,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5397,541570.261816702,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5398,541575.250256694,143.8801486841403,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5399,541720.8606111517,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5400,541901.6324794006,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5401,541970.8809713369,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5402,542029.0787707961,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5403,542126.7304968352,38.348273960873485,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5404,542229.0591628097,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5405,542254.7008653102,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5406,542418.9848688531,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5407,542467.1733965239,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5408,542490.7194186547,1.3397441550623626,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5409,542639.7381574957,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5410,542725.2298401176,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5411,542828.5460082457,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5412,542895.8408373853,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5413,543082.06357151,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5414,543237.1336514145,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5415,543308.2311736095,11.832397900521755,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5416,543504.2214867773,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5417,543624.6456434514,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5418,543713.0305107555,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5419,543766.501384448,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5420,543792.2307994833,167.27058496477548,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5421,543870.8652367413,200.16527401423082,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5422,543913.492760317,284.0086241309764,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5423,543988.2198498948,218.81066086073406,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5424,544067.147339653,139.88317110249773,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5425,544257.2915657407,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5426,544318.2443661393,237.25701830873732,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5427,544413.8087695418,190.48279619892128,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5428,544501.9397022309,291.56168221717235,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5429,544699.0565329593,263.2350327813765,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5430,544788.9960253387,173.2955404020613,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5431,544809.9189142216,302.37265151913743,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5432,545002.1456491374,149.35573531058617,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5433,545175.0360342645,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5434,545350.4078390279,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5435,545442.2944244664,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5436,545469.851697318,118.55614170990884,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5437,545576.9236095272,11.484229500754736,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5438,545696.821098043,41.58674098493066,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5439,545740.308904978,59.98551948845852,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5440,545824.8847561583,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5441,545860.445032245,70.96280678291805,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5442,545916.1009366236,20.193487842800096,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5443,546036.6856737498,51.19908240856603,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5444,546041.3453706193,264.94905384711456,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5445,546099.5823289984,206.71209546807222,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5446,546222.155518147,163.25232088088524,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5447,546236.6173835893,307.67704087716993,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5448,546246.2333999244,298.06102454208303,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5449,546384.6948954536,177.09952901280485,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5450,546544.142614001,153.65181046549696,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5451,546729.4581162812,104.33630818524398,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5452,546811.0184142645,22.776010201894678,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5453,546914.8431633959,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5454,547046.5297452767,50.264679189771414,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5455,547134.9679402723,137.87522312358487,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5456,547293.2597035089,19.534720957512036,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5457,547407.490246843,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5458,547605.3631977001,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5459,547720.9036348272,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5460,547798.3976506974,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5461,547811.5398949198,49.32330278027803,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5462,547991.7630046284,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5463,548116.5559363966,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5464,548260.9733195117,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5465,548349.1345109175,5.421425479114987,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5466,548506.5581340124,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5467,548700.5809157372,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5468,548807.2080896929,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5469,548916.5704377934,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5470,548932.2744291064,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5471,549119.5033406393,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5472,549303.6351258359,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5473,549345.8197329855,24.750704807927832,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5474,549514.5429464637,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5475,549668.9413183896,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5476,549810.3765111984,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5477,549866.5455037935,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5478,550066.2244155371,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5479,550137.2837093252,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5480,550200.715703343,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5481,550243.4207453184,169.80367021868005,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5482,550328.094841414,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5483,550450.0824924583,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5484,550583.2954743751,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5485,550626.3870518192,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5486,550801.5102942958,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5487,550977.6219730327,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5488,551020.468265925,59.91878589428961,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5489,551101.4405843548,114.9464674644405,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5490,551122.257705322,94.12934649724048,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5491,551170.6101106609,165.01186237181537,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5492,551210.8535269857,5.533524833503179,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5493,551281.6220119547,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5494,551450.6873177985,112.69973402074538,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5495,551593.5335188651,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5496,551628.0161814704,115.51733739476185,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5497,551735.5355541917,43.85149762756191,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5498,551817.8314182494,199.55563356983475,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5499,551919.4392855262,182.09423333895393,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5500,551989.2037363548,112.32978251029272,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5501,552055.4543803203,46.07913854485378,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5502,552184.4363004349,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5503,552275.931171004,111.45588081527967,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5504,552330.0474886928,57.339563126442954,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5505,552343.329198131,104.10710230388213,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5506,552380.2725013936,143.11455042567104,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5507,552569.1169881645,11.270063654752448,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5508,552614.1512871553,125.23576466389932,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5509,552794.6671457604,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5510,552819.8672589104,214.51979290880263,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5511,552995.5912173261,113.79583449312486,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5512,553151.1811285343,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5513,553279.9937072673,124.39334455190692,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5514,553337.5532159794,69.12791255488992,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5515,553505.6591674159,34.72788440331351,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5516,553567.3947317868,77.286396747455,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5517,553657.5314809678,98.85557085147593,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5518,553703.6886890639,76.9924394703703,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5519,553729.4989074096,75.88814440963324,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5520,553818.9971270364,97.68400149780791,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5521,553941.9402509882,233.44680083100684,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5522,554040.363150676,234.31797785824165,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5523,554069.9102229134,321.4768289058702,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5524,554137.450075169,273.23105336527806,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5525,554190.105004954,220.57612358022016,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5526,554355.9896301879,204.69149834639393,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5527,554492.2111534132,257.1758984060725,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5528,554501.7684149881,247.61863683117554,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5529,554628.6261070252,125.0550215090625,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5530,554749.0985652359,260.08256329840515,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5531,554773.1669119364,346.22013988287654,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5532,554776.6685331669,342.71851865237113,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5533,554876.7742493451,370.4068791891914,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5534,555023.9017457777,350.98530604154803,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5535,555158.2556910304,304.92543750384357,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5536,555312.530159202,260.85689261718653,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5537,555480.1905070298,118.99062150449026,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5538,555561.8413681167,68.54568370257039,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5539,555734.7410034004,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5540,555784.3434119736,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5541,555974.3158470702,26.071204749052413,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5542,556039.3890079376,13.792120596626773,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5543,556170.1754252064,46.21162661281414,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5544,556291.4398213191,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5545,556372.7779563919,81.60909542732406,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5546,556561.1961148748,88.24370644427836,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5547,556727.9845607451,84.40249107417185,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5548,556882.5591722421,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5549,556962.9045833399,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5550,557138.6189931473,43.768058671965264,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5551,557177.5977537676,51.961418474442326,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5552,557358.4870982448,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5553,557389.2389169349,78.32025530713145,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5554,557440.3904419247,76.16873031738214,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5555,557473.120855135,179.4383171070367,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5556,557536.8010015,191.6860967448447,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5557,557567.6403794179,160.84671882691327,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5558,557637.2750981279,151.28407411416993,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5559,557802.2819560032,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5560,557891.7814584938,99.70563975104596,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5561,557951.8049082998,206.75426394224633,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5562,558069.2438427146,89.31532952748239,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5563,558077.4698393333,81.0893329087412,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5564,558216.2186123421,133.2684859026922,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5565,558408.9374938635,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5566,558529.4236373241,83.13553491793573,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5567,558581.2671409345,65.67035292903893,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5568,558701.4329855812,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5569,558712.6900637699,37.74292181129567,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5570,558849.6874289158,0.8717433263082057,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5571,558915.1431122934,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5572,559064.8844565509,0.2586557425092906,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5573,559088.5661458587,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5574,559284.6856793937,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5575,559293.1443383008,302.093398189405,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5576,559339.7377364902,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5577,559506.1240231292,148.56165626447182,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5578,559570.1328741887,84.55280520499218,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5579,559648.6812655503,6.004413843387738,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5580,559652.6111437344,2.074535659281537,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5581,559728.4368793564,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5582,559811.8086021258,141.4291343643563,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5583,559928.6011635473,146.8357158091385,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5584,559961.3375384606,229.90019802958705,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5585,560115.675921475,197.76095788134262,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5586,560128.1248332727,517.1129032175522,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5587,560182.0306598452,131.40621951117646,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5588,560327.9974239429,343.4394554134924,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5589,560354.2482963214,453.188583035022,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5590,560416.3128299736,152.62404938274994,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5591,560498.8192527671,504.4184837230714,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5592,560546.8278615308,456.40987495938316,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5593,560646.2330942113,493.00464227888733,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5594,560687.9746540536,451.26308243663516,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5595,560782.6371047215,492.6006317686988,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5596,560961.6729979453,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5597,561134.0046243013,5.233112188871019,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5598,561234.3368936628,240.39538481005002,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5599,561313.212619335,178.02511715516448,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5600,561329.6110193288,424.6267171613872,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5601,561405.2322784729,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5602,561596.3228155376,236.40946293529123,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5603,561618.7178765782,271.51985991199035,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5604,561724.949079691,165.2886567992391,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5605,561852.3255811238,275.9121553663863,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5606,561887.1483965444,261.4811992284376,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5607,561945.1435820946,319.0941543956287,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5608,562099.6295957728,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5609,562266.5760138197,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5610,562464.5600148964,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5611,562648.6775063368,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5612,562815.7700711176,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5613,562945.907382824,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5614,563080.7999575097,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5615,563235.9050195033,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5616,563320.1062922477,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5617,563482.7067370969,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5618,563592.3951779255,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5619,563739.1255706868,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5620,563743.6276679944,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5621,563745.5493628887,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5622,563808.4619926865,80.6635780002689,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5623,563966.4671655702,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5624,564039.1417009949,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5625,564065.0242989773,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5626,564106.2174998316,38.40807085519191,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5627,564189.4506556266,131.0736433507409,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5628,564241.3357657361,251.8059352588607,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5629,564287.9529580146,270.5713409627788,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5630,564421.7825848866,272.74171409069095,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5631,564502.7495489704,228.39215202454943,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5632,564693.7168194747,238.8074795026332,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5633,564785.2214026112,161.92029838368762,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5634,564886.080597211,182.44370176631492,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5635,565055.180885116,129.96081587893423,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5636,565083.8836495089,101.25805148598738,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5637,565144.4763385343,40.66536246065516,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5638,565177.4967673154,7.64493367949035,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5639,565371.9221881679,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5640,565375.511290845,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5641,565463.3634959811,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5642,565503.496315056,28.645385938929394,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5643,565676.1925339516,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5644,565684.2957405259,17.0677554551512,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5645,565808.233383282,3.959150669630617,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5646,565925.397057649,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5647,566083.3977769825,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5648,566213.1976489596,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5649,566222.0930221234,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5650,566318.5290839436,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5651,566495.327308271,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5652,566582.5390046351,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5653,566675.1594691982,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5654,566688.491583264,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5655,566701.3747020363,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5656,566806.4815092329,18.0100740310736,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5657,566975.613010338,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5658,567000.0720732837,22.08739591448102,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5659,567045.4859893617,126.67347983655054,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5660,567068.2492234556,123.36378688248806,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5661,567210.491194223,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5662,567298.2080642013,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5663,567391.5300596585,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5664,567433.6350560711,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5665,567455.1957086481,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5666,567615.4099682947,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5667,567795.2746986927,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5668,567831.6586895094,141.7512787852902,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5669,568001.8989203783,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5670,568193.5055768642,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5671,568306.7529856882,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5672,568381.3548911429,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5673,568489.8688727109,157.6367041533813,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5674,568491.2479103355,260.10698080738075,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5675,568531.1901889087,252.3153879555175,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5676,568724.8374518426,289.5174393003108,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5677,568804.2269218658,337.2786549984012,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5678,568955.0873006361,429.2675905068172,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
